id,datestamp,L,KL,GymReal,MBGs,KRS,Gruppe,TPB_Mean,MITTELWERT,AT_Mean,AT1,AT2_invert,AT3,AT4,SN_Mean,SN1,SN2,SN3,INT_Mean,INT1,INT2,INT3,PBC_Mean,PBC1,PBC2,B_Mean,B1,B2,B4_invert,B5,B6,B7,B8_invert,B9_invert,B10,PROB1_codiert,PROB2_codiert,PROB3_codiert,PROB4_codiert,PROB5_codiert,PROB6_codiert,PROB7_codiert,AT2,B3,B4,B8,B9,interviewtime,Zeit,Zeit_min,PROB1,PROB2,PROB3,PROB4,PROB5,PROB6,PROB7,filter_$,ü25,PrePost,B3_invert
127,2023-05-10T08:23:04Z,0,10,1,0,0,0,2.4333333333333336,2.380952380952381,2.5,3,2,3,2,1.6666666666666667,3,1,1,2.6666666666666665,2,3,3,3,3,3,2.3333333333333335,3,3,0,2,3,3,1,3,3,2,4,6,3,7,5,1,1,NA,3,2,0,05:25:04,325.06666666666666,5.417777777777777,PRB2,PRB4,PRB6,PRB3,PRB7,PRB5,PRB1,0,1,1,NA
148,2023-05-10T08:23:53Z,0,10,1,1,1,2,2.572222222222222,2.227272727272727,2.75,3,3,3,2,3,3,3,3,2.3333333333333335,2,3,2,3,3,3,1.7777777777777777,1,2,1,2,3,1,3,0,3,4,2,6,3,7,5,1,0,3,2,0,3,05:28:33,328.55,5.475833333333333,PRB4,PRB2,PRB6,PRB3,PRB7,PRB5,PRB1,0,0,1,0
174,2023-05-10T08:32:45Z,0,10,1,0,0,0,1.6833333333333336,1.8,2.25,2,2,3,2,1,2,0,NA,1.6666666666666667,1,2,2,1.5,1,2,2,2,1,2,NA,3,2,3,2,1,4,5,1,6,7,3,2,1,2,1,0,1,05:30:06,330.1,5.501666666666667,PRB4,PRB5,PRB1,PRB6,PRB7,PRB3,PRB2,0,2,1,1
115,2023-05-10T08:17:55Z,0,10,1,0,0,0,1.9333333333333336,1.9545454545454546,2.5,2,3,3,2,2,2,2,2,1.6666666666666667,1,2,2,1.5,0,3,2,3,2,1,2,2,2,2,2,2,6,7,3,4,2,5,1,0,2,2,1,1,05:45:29,345.48333333333335,5.758055555555556,PRB6,PRB7,PRB3,PRB4,PRB2,PRB5,PRB1,0,0,1,1
149,2023-05-10T08:24:20Z,0,10,1,1,1,2,2.525,2.3684210526315788,2.75,3,3,3,2,2,3,1,NA,2.5,2,3,NA,3,3,3,2.375,3,2,2,3,3,2,2,2,NA,2,1,4,5,6,3,7,0,3,1,1,1,05:50:37,350.6166666666667,5.8436111111111115,PRB2,PRB1,PRB4,PRB5,PRB6,PRB3,PRB7,0,3,1,0
140,2023-05-10T08:24:30Z,0,10,1,0,0,0,2.5222222222222226,2.4545454545454546,2.5,2,3,2,3,2.3333333333333335,3,3,1,2.3333333333333335,2,3,2,3,3,3,2.4444444444444446,3,3,2,2,3,3,3,3,0,6,4,5,2,3,7,1,0,1,1,0,0,06:04:17,364.28333333333336,6.071388888888889,PRB6,PRB4,PRB5,PRB2,PRB3,PRB7,PRB1,0,0,1,2
133,2023-05-10T08:24:17Z,0,10,1,0,1,2,1.3944444444444444,1.3636363636363635,1.75,2,2,2,1,0.6666666666666666,1,0,1,1.3333333333333333,1,2,1,2,2,2,1.2222222222222223,1,2,1,1,1,0,1,3,1,1,6,2,5,7,4,3,1,1,2,2,0,06:11:07,371.1166666666667,6.185277777777778,PRB1,PRB6,PRB2,PRB5,PRB7,PRB4,PRB3,0,0,1,2
137,2023-05-10T08:24:03Z,0,10,1,0,0,0,0.3722222222222222,0.45454545454545453,0.25,0,0,1,0,0.3333333333333333,1,0,0,0.3333333333333333,0,1,0,0.5,1,0,0.4444444444444444,0,1,0,1,2,0,0,0,0,5,7,3,1,6,2,4,3,1,3,3,3,06:20:25,380.4166666666667,6.340277777777778,PRB5,PRB7,PRB3,PRB1,PRB6,PRB2,PRB4,0,0,1,2
158,2023-05-10T08:32:32Z,0,10,1,0,0,0,2.1333333333333333,2.1904761904761907,2.75,3,3,3,2,1,2,1,0,2.6666666666666665,3,3,2,2,2,2,2.25,3,2,1,3,3,2,2,2,NA,4,6,2,3,7,5,1,0,1,2,1,1,06:23:43,383.71666666666664,6.395277777777777,PRB4,PRB6,PRB2,PRB3,PRB7,PRB5,PRB1,0,1,1,2
154,2023-05-10T08:32:33Z,0,10,1,0,0,0,2.0952380952380953,2.1578947368421053,3,3,3,3,3,1,2,1,0,2.3333333333333335,2,3,2,2,2,2,2.142857142857143,2,NA,1,NA,3,2,2,2,3,4,5,3,2,6,7,1,0,NA,2,1,1,06:26:41,386.68333333333334,6.4447222222222225,PRB4,PRB5,PRB3,PRB2,PRB6,PRB7,PRB1,0,3,1,NA
167,2023-05-10T08:32:52Z,0,10,1,0,0,0,2.2611111111111115,2.090909090909091,2.75,3,3,3,2,2,3,1,2,1.6666666666666667,2,1,2,3,3,3,1.8888888888888888,1,2,0,2,3,1,3,3,2,1,4,2,5,3,6,7,0,2,3,0,0,06:37:16,397.26666666666665,6.6211111111111105,PRB1,PRB4,PRB2,PRB5,PRB3,PRB6,PRB7,0,0,1,1
194,2023-05-15T19:06:09Z,0,7,2,1,0,1,2.272222222222222,2.3181818181818183,2.75,3,3,3,2,0.6666666666666666,2,0,0,2.6666666666666665,2,3,3,2.5,2,3,2.7777777777777777,3,3,1,3,3,3,3,3,3,4,2,5,6,3,7,1,0,3,2,0,0,06:37:21,397.35,6.6225000000000005,PRB4,PRB2,PRB5,PRB6,PRB3,PRB7,PRB1,1,0,1,0
186,2023-05-15T11:12:40Z,0,11,1,1,0,1,1.4444444444444446,1.55,2.3333333333333335,2,3,2,NA,0,0,0,0,1,1,NA,1,2,2,2,1.8888888888888888,3,1,2,2,3,1,2,3,0,4,2,1,5,6,7,3,0,2,1,1,0,06:45:36,405.6,6.760000000000001,PRB4,PRB2,PRB1,PRB5,PRB6,PRB7,PRB3,1,2,1,1
76,2023-05-10T08:27:25Z,0,8,2,1,0,1,1.2055555555555555,1.3181818181818181,1.25,1,2,2,0,1.3333333333333333,1,2,1,1,0,1,2,1,2,0,1.4444444444444444,1,2,0,2,2,2,2,1,1,4,1,2,6,3,7,5,1,1,3,1,2,06:52:55,412.9166666666667,6.881944444444445,PRB4,PRB1,PRB2,PRB6,PRB3,PRB7,PRB5,1,0,1,2
175,2023-05-10T10:02:55Z,0,9,2,1,0,1,1.676190476190476,1.7,2.5,3,3,3,1,1.3333333333333333,2,2,0,1.3333333333333333,1,2,1,1.5,1,2,1.7142857142857142,2,1,2,NA,2,0,2,3,NA,2,5,1,3,4,6,7,0,2,1,1,0,06:52:55,412.9166666666667,6.881944444444445,PRB2,PRB5,PRB1,PRB3,PRB4,PRB6,PRB7,1,2,1,1
164,2023-05-10T08:33:07Z,0,10,1,0,0,0,1.8222222222222222,1.7727272727272727,2.5,2,3,3,2,1.6666666666666667,0,2,3,1,0,2,1,2.5,2,3,1.4444444444444444,0,1,0,2,2,3,2,3,0,1,7,3,6,5,2,4,0,0,3,1,0,06:54:12,414.2,6.903333333333333,PRB1,PRB7,PRB3,PRB6,PRB5,PRB2,PRB4,0,0,0,3
147,2023-05-10T08:25:24Z,0,10,1,0,1,2,2.225,2.4210526315789473,3,3,3,3,3,1.5,2,1,NA,2,2,2,2,2,2,2,2.625,3,2,2,2,3,3,3,3,NA,2,4,5,6,3,1,7,0,NA,1,0,0,07:04:13,424.21666666666664,7.070277777777777,PRB2,PRB4,PRB5,PRB6,PRB3,PRB1,PRB7,0,3,1,NA
190,2023-05-15T15:30:51Z,0,10,1,1,1,2,2.4833333333333334,2.409090909090909,2.75,3,3,3,2,2,3,2,1,2.3333333333333335,3,2,2,3,3,3,2.3333333333333335,2,1,2,2,3,2,3,3,3,2,5,4,6,3,1,7,0,1,1,0,0,07:09:03,429.05,7.150833333333334,PRB2,PRB5,PRB4,PRB6,PRB3,PRB1,PRB7,0,0,1,2
146,2023-05-10T08:25:06Z,0,10,1,0,0,0,1.7333333333333336,1.8095238095238095,2,3,2,2,1,1,1,2,0,1.6666666666666667,1,2,2,2,2,2,2,2,2,1,1,3,1,3,3,NA,1,2,6,4,5,3,7,1,1,2,0,0,07:11:23,431.3833333333333,7.189722222222222,PRB1,PRB2,PRB6,PRB4,PRB5,PRB3,PRB7,0,1,1,2
78,2023-05-10T08:24:17Z,0,11,1,1,0,1,2.272222222222222,2.090909090909091,2.75,3,3,3,2,2,2,3,1,2.3333333333333335,2,3,2,2.5,3,2,1.7777777777777777,3,2,2,0,2,2,0,2,3,2,4,3,1,5,6,7,0,2,1,3,1,07:16:46,436.76666666666665,7.279444444444445,PRB2,PRB4,PRB3,PRB1,PRB5,PRB6,PRB7,1,0,1,1
204,2023-05-16T14:04:16Z,0,11,1,1,0,1,1.807142857142857,1.9473684210526316,2.25,2,3,2,2,1.5,NA,2,1,2,1,3,2,1,1,1,2.2857142857142856,2,2,NA,NA,3,1,3,3,2,2,5,3,6,1,4,7,0,2,NA,0,0,07:16:46,436.76666666666665,7.279444444444445,PRB2,PRB5,PRB3,PRB6,PRB1,PRB4,PRB7,1,3,1,1
157,2023-05-10T08:33:28Z,0,10,1,0,0,0,1.1,1.4210526315789473,2.3333333333333335,NA,3,3,1,0.5,0,NA,1,1,1,NA,1,0,0,0,1.6666666666666667,3,1,0,2,3,3,0,3,0,6,5,7,2,1,3,4,0,1,3,3,0,07:20:31,440.51666666666665,7.341944444444445,PRB6,PRB5,PRB7,PRB2,PRB1,PRB3,PRB4,0,3,1,2
176,2023-05-10T10:03:33Z,0,9,2,0,1,2,1.3000000000000003,1.5,2,2,2,2,2,0.3333333333333333,1,0,0,1,1,2,0,1.5,1,2,1.6666666666666667,1,3,1,1,2,1,3,2,1,3,2,6,5,7,4,1,1,0,2,0,1,07:23:02,443.03333333333336,7.383888888888889,PRB3,PRB2,PRB6,PRB5,PRB7,PRB4,PRB1,0,0,1,3
169,2023-05-10T08:33:42Z,0,10,1,0,0,0,0.6888888888888889,0.9545454545454546,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1.4444444444444444,3,1,0,0,3,0,3,3,0,7,4,1,5,6,3,2,0,3,3,0,0,07:25:33,445.55,7.425833333333333,PRB7,PRB4,PRB1,PRB5,PRB6,PRB3,PRB2,0,0,0,0
125,2023-05-10T08:20:40Z,0,10,1,0,0,0,1.222222222222222,1.2727272727272727,2.5,2,3,3,2,0.3333333333333333,0,0,1,0.6666666666666666,0,2,0,1.5,1,2,1.1111111111111112,0,2,2,1,1,0,1,3,0,2,5,4,3,1,6,7,0,1,1,2,0,07:28:35,448.5833333333333,7.476388888888889,PRB2,PRB5,PRB4,PRB3,PRB1,PRB6,PRB7,0,0,1,2
153,2023-05-10T08:33:36Z,0,10,1,0,0,0,1.825,1.85,1.75,2,2,3,0,1,1,1,NA,2,1,3,2,2.5,2,3,1.875,3,2,NA,0,3,2,1,2,2,2,3,6,7,4,5,1,1,1,NA,2,1,07:30:22,450.3666666666667,7.506111111111111,PRB2,PRB3,PRB6,PRB7,PRB4,PRB5,PRB1,0,2,1,2
143,2023-05-10T08:26:01Z,0,11,1,0,0,0,1.1111111111111112,1.2,2.5,2,3,NA,NA,0,0,0,0,1.3333333333333333,0,2,2,0.5,1,0,1.2222222222222223,1,1,2,0,3,1,0,3,0,4,2,3,1,7,6,5,0,0,1,3,0,07:34:08,454.1333333333333,7.568888888888889,PRB4,PRB2,PRB3,PRB1,PRB7,PRB6,PRB5,0,2,0,3
156,2023-05-10T08:33:44Z,0,10,1,0,0,0,1.7083333333333333,1.8,2.5,3,3,2,2,0.6666666666666666,1,0,1,1.5,1,2,NA,2,2,2,1.875,0,2,3,1,3,3,1,2,NA,6,1,5,7,2,4,3,0,1,0,2,1,07:37:01,457.01666666666665,7.616944444444444,PRB6,PRB1,PRB5,PRB7,PRB2,PRB4,PRB3,0,2,1,2
136,2023-05-10T08:25:24Z,0,10,1,0,0,0,0.2,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,2,0,0,3,1,2,6,7,5,4,3,3,0,0,3,3,07:43:25,463.4166666666667,7.723611111111111,PRB1,PRB2,PRB6,PRB7,PRB5,PRB4,PRB3,0,0,1,3
131,2023-05-10T08:25:25Z,0,10,1,1,1,2,2.2,2.1904761904761907,2.75,3,3,3,2,1.6666666666666667,2,2,1,2.3333333333333335,2,3,2,2,2,2,2.25,2,3,NA,1,3,0,3,3,3,2,4,5,6,1,7,3,0,2,NA,0,0,07:45:59,465.98333333333335,7.766388888888889,PRB2,PRB4,PRB5,PRB6,PRB1,PRB7,PRB3,0,1,1,1
129,2023-05-10T08:25:24Z,0,10,1,0,1,2,1.9444444444444442,1.9090909090909092,2.5,2,3,3,2,1.3333333333333333,1,2,1,2,2,3,1,2,2,2,1.8888888888888888,2,1,0,1,3,1,3,3,3,4,6,2,7,5,3,1,0,2,3,0,0,07:47:16,467.26666666666665,7.7877777777777775,PRB4,PRB6,PRB2,PRB7,PRB5,PRB3,PRB1,0,0,2,1
119,2023-05-10T08:19:58Z,0,10,1,1,1,2,1.825,1.9,2,2,3,2,1,1.3333333333333333,1,2,1,1.6666666666666667,2,2,1,2,2,2,2.125,1,3,2,NA,2,1,3,3,2,4,2,6,1,3,5,7,0,NA,1,0,0,07:47:44,467.73333333333335,7.795555555555556,PRB4,PRB2,PRB6,PRB1,PRB3,PRB5,PRB7,0,2,1,NA
187,2023-05-15T11:54:52Z,0,9,1,1,0,1,1.4388888888888889,1.3181818181818181,1.75,2,2,2,1,1,1,1,1,1.3333333333333333,2,2,0,2,2,2,1.1111111111111112,1,0,0,1,2,1,1,3,1,1,4,5,2,6,3,7,1,2,3,2,0,07:48:16,468.26666666666665,7.804444444444444,PRB1,PRB4,PRB5,PRB2,PRB6,PRB3,PRB7,1,0,1,1
144,2023-05-10T08:25:43Z,0,10,1,0,0,0,1.95,1.9545454545454546,2.25,2,3,2,2,1.6666666666666667,2,1,2,1.3333333333333333,1,2,1,2.5,2,3,2,3,2,2,2,3,0,3,2,1,2,6,3,1,4,5,7,0,1,1,0,1,07:51:31,471.51666666666665,7.858611111111111,PRB2,PRB6,PRB3,PRB1,PRB4,PRB5,PRB7,0,0,1,2
126,2023-05-10T08:25:26Z,0,10,1,0,0,0,2.1444444444444444,2.090909090909091,2.5,2,3,3,2,2,2,1,3,2,1,3,2,2,2,2,2.2222222222222223,2,3,2,1,3,1,3,3,2,4,2,1,6,7,3,5,0,3,1,0,0,07:53:57,473.95,7.899166666666667,PRB4,PRB2,PRB1,PRB6,PRB7,PRB3,PRB5,0,0,1,0
159,2023-05-10T08:34:05Z,0,10,1,0,0,0,2.0166666666666666,2.0526315789473686,2.6666666666666665,2,3,3,NA,0.6666666666666666,1,1,0,2,NA,2,2,2.5,2,3,2.25,3,2,1,1,2,3,3,3,NA,2,7,4,1,3,6,5,0,1,2,0,0,07:56:44,476.73333333333335,7.945555555555556,PRB2,PRB7,PRB4,PRB1,PRB3,PRB6,PRB5,0,3,1,2
96,2023-05-10T08:11:59Z,0,9,1,0,0,0,1.972222222222222,1.9090909090909092,2.25,2,3,2,2,1.3333333333333333,1,1,2,2,2,2,2,2.5,3,2,1.7777777777777777,2,2,2,1,2,2,2,2,1,4,1,2,6,3,5,7,0,1,1,1,1,07:58:04,478.06666666666666,7.967777777777778,PRB4,PRB1,PRB2,PRB6,PRB3,PRB5,PRB7,0,0,1,2
111,2023-05-10T08:20:08Z,0,10,1,0,0,0,1.3166666666666667,1.5,1.75,2,2,3,0,0.6666666666666666,1,0,1,1,0,2,1,1.5,2,1,1.6666666666666667,1,2,0,1,3,1,3,3,1,2,5,6,3,7,1,4,1,0,3,0,0,08:09:46,489.76666666666665,8.162777777777778,PRB2,PRB5,PRB6,PRB3,PRB7,PRB1,PRB4,0,0,0,3
168,2023-05-10T08:34:26Z,0,10,1,0,0,0,1.575,1.5714285714285714,2.25,2,2,3,2,0.6666666666666666,1,0,1,1.3333333333333333,1,2,1,2,2,2,1.625,0,2,1,1,3,0,3,3,NA,6,1,4,2,3,5,7,1,2,2,0,0,08:10:39,490.65,8.1775,PRB6,PRB1,PRB4,PRB2,PRB3,PRB5,PRB7,0,1,1,1
109,2023-05-10T08:20:09Z,0,10,1,1,1,2,2.7333333333333334,2.5454545454545454,3,3,3,3,3,2.3333333333333335,2,2,3,2.6666666666666665,3,3,2,3,3,3,2.6666666666666665,3,3,1,3,3,3,3,2,3,4,6,3,2,7,1,5,0,1,2,1,1,08:17:09,497.15,8.285833333333333,PRB4,PRB6,PRB3,PRB2,PRB7,PRB1,PRB5,0,0,1,2
117,2023-05-10T08:20:30Z,0,10,1,1,0,1,2.3452380952380953,2.25,2.25,2,3,2,2,2,2,2,2,2.3333333333333335,1,3,3,3,3,3,2.142857142857143,NA,2,1,NA,3,3,1,3,2,2,5,4,3,7,6,1,0,1,2,2,0,08:17:44,497.73333333333335,8.295555555555556,PRB2,PRB5,PRB4,PRB3,PRB7,PRB6,PRB1,1,2,2,2
152,2023-05-10T08:34:27Z,0,10,1,0,0,0,2.0388888888888888,2.0454545454545454,2.75,3,3,3,2,1,1,1,1,2.3333333333333335,2,3,2,2,2,2,2.111111111111111,3,2,2,2,3,2,2,2,1,4,7,6,2,3,1,5,0,2,1,1,1,08:25:18,505.3,8.421666666666667,PRB4,PRB7,PRB6,PRB2,PRB3,PRB1,PRB5,0,0,1,1
80,2023-05-10T08:12:25Z,0,7,1,1,0,1,2.422222222222222,2.272727272727273,3,3,3,3,3,1.6666666666666667,2,2,1,2.3333333333333335,2,3,2,3,3,3,2.111111111111111,2,3,1,2,2,1,3,3,2,4,6,1,5,2,7,3,0,2,2,0,0,08:26:36,506.6,8.443333333333333,PRB4,PRB6,PRB1,PRB5,PRB2,PRB7,PRB3,1,0,1,1
200,2023-05-16T08:59:03Z,0,9,1,1,0,1,1.8222222222222222,1.8181818181818181,2,2,2,2,2,1.3333333333333333,1,1,2,2,2,2,2,2,2,2,1.7777777777777777,1,2,1,2,2,3,2,2,1,2,6,4,5,1,7,3,1,1,2,1,1,08:26:36,506.6,8.443333333333333,PRB2,PRB6,PRB4,PRB5,PRB1,PRB7,PRB3,1,0,1,2
155,2023-05-10T08:34:36Z,0,10,1,0,0,0,1.6222222222222222,1.5909090909090908,2,2,3,2,1,1,1,0,2,1.6666666666666667,2,2,1,2,2,2,1.4444444444444444,0,2,2,1,2,1,2,2,1,7,4,6,5,3,1,2,0,1,1,1,1,08:29:42,509.7,8.495,PRB7,PRB4,PRB6,PRB5,PRB3,PRB1,PRB2,0,0,0,2
87,2023-05-10T08:12:17Z,0,9,1,0,0,0,2.061111111111111,1.8636363636363635,2.75,3,3,3,2,1.6666666666666667,1,2,2,1.3333333333333333,1,2,1,3,3,3,1.5555555555555556,3,1,0,1,3,2,1,2,1,2,6,4,3,1,7,5,0,2,3,2,1,08:41:14,521.2333333333333,8.687222222222223,PRB2,PRB6,PRB4,PRB3,PRB1,PRB7,PRB5,0,0,1,1
113,2023-05-10T08:20:54Z,0,10,1,0,0,0,1.4777777777777779,1.3636363636363635,2,2,3,2,1,2,1,2,3,1,1,0,2,1.5,1,2,0.8888888888888888,0,0,1,1,3,0,2,1,0,2,5,4,1,3,6,7,0,1,2,1,2,08:50:44,530.7333333333333,8.845555555555556,PRB2,PRB5,PRB4,PRB1,PRB3,PRB6,PRB7,0,0,0,2
86,2023-05-10T08:12:25Z,0,9,1,0,0,0,2.2333333333333334,2.1,2.75,3,3,3,2,2,2,1,3,1.6666666666666667,2,2,1,3,3,3,1.75,0,3,0,NA,2,1,3,2,3,4,2,3,6,1,5,7,0,NA,3,0,1,08:51:04,531.0666666666667,8.851111111111113,PRB4,PRB2,PRB3,PRB6,PRB1,PRB5,PRB7,0,2,1,NA
132,2023-05-10T08:26:32Z,0,10,1,0,0,0,2.109523809523809,1.95,3,3,3,3,3,1.3333333333333333,1,1,2,2,2,2,2,2.5,2,3,1.7142857142857142,3,1,0,NA,3,1,2,2,NA,4,1,2,6,3,5,7,0,3,3,1,1,08:52:56,532.9333333333333,8.882222222222222,PRB4,PRB1,PRB2,PRB6,PRB3,PRB5,PRB7,0,2,1,0
160,2023-05-10T08:35:08Z,0,10,1,0,0,0,2.1166666666666663,2,2.75,2,3,3,3,0.6666666666666666,1,0,1,2.6666666666666665,3,3,2,2.5,2,3,2,3,2,0,NA,3,3,1,2,NA,2,5,3,4,6,1,7,0,3,3,2,1,08:59:26,539.4333333333333,8.990555555555554,PRB2,PRB5,PRB3,PRB4,PRB6,PRB1,PRB7,0,2,1,0
128,2023-05-10T08:26:53Z,0,10,1,0,0,0,2.083333333333333,2.0526315789473686,2.25,2,3,2,2,1.3333333333333333,2,1,1,2,1,3,2,2.5,2,3,2.3333333333333335,3,1,NA,NA,3,2,2,3,NA,4,6,2,3,5,1,7,0,2,NA,1,0,09:16:11,556.1833333333333,9.26972222222222,PRB4,PRB6,PRB2,PRB3,PRB5,PRB1,PRB7,0,3,1,1
173,2023-05-10T08:35:50Z,0,10,1,0,0,0,1.277777777777778,1.1818181818181819,1.5,1,3,1,1,0.6666666666666666,2,0,0,1.3333333333333333,1,2,1,2,2,2,0.8888888888888888,0,0,1,0,2,1,1,2,1,6,5,2,3,7,1,4,0,1,2,2,1,09:17:01,557.0166666666667,9.28361111111111,PRB6,PRB5,PRB2,PRB3,PRB7,PRB1,PRB4,0,0,0,2
183,2023-05-10T10:07:14Z,0,9,2,0,0,0,1.65,1.6363636363636365,2.25,2,3,2,2,1,1,1,1,1.3333333333333333,1,2,1,2,2,2,1.6666666666666667,2,1,1,1,2,1,3,2,2,1,4,2,6,5,3,7,0,2,2,0,1,09:29:05,569.0833333333334,9.484722222222222,PRB1,PRB4,PRB2,PRB6,PRB5,PRB3,PRB7,0,0,1,1
93,2023-05-10T08:13:31Z,0,9,1,0,0,0,2.6611111111111105,2.409090909090909,2.75,3,2,3,3,2.6666666666666665,3,2,3,2.6666666666666665,3,3,2,3,3,3,2.2222222222222223,3,2,1,2,3,2,3,2,2,4,5,6,1,2,7,3,1,3,2,0,1,09:37:02,577.0333333333333,9.617222222222221,PRB4,PRB5,PRB6,PRB1,PRB2,PRB7,PRB3,0,0,1,0
